2.087485,1.957391,0.3356022
4.655279,3.20404,2.78007
9.999963,6.242299,9.994375
3.256349,7.21042,2.423786
3.359312,4.887645,1.648626
6.008499,6.048002,6.484081
0.9889013,6.053369,1.136266
4.939474,7.722182,4.211244
0.2272295,3.184694,2.249996
8.332617,1.185236,4.309123
9.122251,0.5228644,0.8960159
3.079293,7.017786,1.801073
2.338848,7.737105,1.498909
4.311395,0.7261394,0.4649323
1.062128,3.543125,1.424627
9.338878,6.054931,9.147243
0.9852245,3.167959,1.460664
2.150103,6.915904,0.9057473
4.536494,2.134132,1.516718
7.116571,9.334965,7.30342
1.006161,5.770824,1.41278
4.893204,5.672513,2.715336
8.441651,3.089026,5.533127
2.81346,4.347683,1.266016
2.767502,3.806131,0.4185491
8.055603,7.441931,6.115375
7.071147,9.047752,8.234654
2.180983,4.886644,0.9778657
4.348632,7.737403,3.440893
3.346202,2.349148,0.8720037
2.186302,5.616244,0.974791
9.453047,6.844685,10.37365
2.805956,7.423512,1.409296
6.660068,7.611226,6.821845
0.5450386,8.353847,1.805175
1.526676,0.1414291,1.668922
8.569325,6.676152,9.009093
1.032534,4.835373,1.111123
6.248122,8.952722,7.409632
8.431231,4.979565,6.835758
8.357434,4.124373,7.508665
8.079634,0.5835366,1.427175
3.827876,9.632753,3.176955
2.748425,1.630005,0.3178138
7.027787,8.980173,8.372727
7.255095,1.07929,2.68955
4.327676,4.672126,2.064708
1.30739,0.961849,1.636346
2.891621,8.589509,1.653557
7.363227,2.963654,3.2712
2.982039,4.972677,1.024454
8.303604,3.642909,6.39108
8.484572,5.252276,7.464898
6.17365,0.5003064,0.1030559
8.495254,0.3586752,1.288652
9.097548,1.094006,2.233705
2.561712,0.3961147,1.510803
5.935641,6.060365,5.847874
3.277936,1.617765,0.591323
1.330457,2.160667,1.292656
9.671761,7.559244,10.19874
3.343148,6.555323,1.810445
1.221598,2.77843,1.255911
6.236254,9.393652,6.380141
5.853729,1.67461,1.797924
1.776289,5.322176,0.8256927
0.215582,1.143327,2.272181
1.607135,5.319133,0.6005825
5.579499,6.174164,3.531418
5.015809,0.8007005,0.4148831
1.574035,9.091144,0.7657239
5.226957,2.197653,1.809294
4.863309,5.678366,3.781725
8.028625,1.850504,3.565166
5.654583,0.01551843,0.4554232
2.387733,8.616863,1.478803
7.724665,0.5729331,3.54736
3.089474,3.82233,1.249581
4.0471,7.308148,2.19621
5.014409,8.589094,4.416864
4.487993,5.856618,2.947947
9.319158,6.533368,8.974117
8.581547,5.462168,8.841365
8.22798,0.0117793,3.095246
1.279572,1.967411,1.1581
8.06803,5.824558,8.641615
2.130092,7.743423,1.210842
1.653077,0.3895918,1.679416
7.738639,8.560487,7.719712
9.084579,1.615107,4.841329
4.297117,5.895943,2.704654
5.842495,1.239848,2.354193
8.706873,2.583903,6.495644
1.043867,4.426932,1.402758
4.162991,1.813797,0.6899816
2.768944,6.537892,1.47662
8.417206,5.737227,6.83345
2.700192,0.3431473,0.9274349
9.563391,7.29632,9.801821
5.895912,1.833574,3.375291
3.2261,8.667357,2.398752
0.332923,5.010859,2.046864
6.651106,9.22599,7.441793
4.121086,8.504667,2.562265
2.602994,6.009396,1.1269
9.068525,4.678995,6.452715
5.198919,8.060659,4.912036
1.355048,4.341239,1.022568
8.228723,7.762331,8.15147
8.025543,5.086487,6.677866
5.528652,8.360798,5.679502
2.554289,9.301851,1.869819
5.414281,9.998421,6.113455
8.323307,7.078182,9.25673
7.998709,6.063482,8.642869
3.453144,3.825391,1.344346
5.317053,4.433864,2.711961
8.845064,5.949184,11.06331
1.675909,5.533627,0.3600084
5.672018,6.257486,4.276471
6.337566,7.60847,7.539975
3.186249,9.430725,2.242996
3.801672,6.47149,2.574085
0.9374151,4.582799,1.363377
7.431155,1.173169,3.948205
2.024702,8.786192,1.334206
2.244544,0.7653111,1.284301
0.4576855,2.032112,2.083708
7.791153,7.081004,7.242021
8.477837,8.345088,9.383517
2.026385,9.072396,1.265185
5.774271,6.225084,4.978423
9.429124,7.697016,9.811149
3.530528,3.60016,1.557592
5.849505,0.1128641,1.070564
8.243297,3.835352,8.491867
7.891813,4.602095,5.559189
6.306076,9.386343,5.604195
2.287321,5.273851,1.002668
4.055667,6.05256,2.47925
1.239665,5.482246,1.028636
9.8071,1.84632,5.283131
1.889488,2.711666,1.01998
8.36007,7.814387,9.473038
6.255102,7.908334,6.653563
4.288523,1.540683,1.113289
2.539937,3.031058,0.7080865
3.192419,9.099624,2.157137
6.92473,0.6827036,1.292102
7.084113,7.87299,8.529924
9.497792,0.749828,4.066996
2.100383,1.245189,1.068491
5.659448,0.109227,0.6414865
5.518362,9.21276,5.817101
6.994387,7.27678,7.278165
5.48856,3.778482,2.710356
2.76432,7.720658,1.619252
3.284901,0.3044459,1.033738
7.517791,7.774964,6.449121
9.42357,8.876979,10.30136
0.3418412,0.8165571,2.330447
9.013963,5.673408,7.737934
6.292783,7.189212,6.060915
8.797996,2.394515,4.269697
5.232032,3.459146,2.889322
1.23176,8.289796,0.9072975
7.850475,3.373958,4.97268
9.937535,9.152107,11.56977
6.066658,7.768873,6.278682
1.358094,7.842345,0.6924459
2.046726,3.277782,0.5426746
1.543525,9.156701,0.8931926
6.497435,3.37523,5.134641
7.680474,4.862827,6.91056
7.825389,6.64684,7.111667
2.487812,2.2491,0.3101544
1.371552,4.48307,0.9411515
1.442353,7.760902,0.6662843
5.811573,1.052061,0.8613132
4.189218,9.38046,3.221369
7.750258,7.707427,8.087504
0.06425503,4.91434,2.385675
8.197314,1.048608,1.945383
9.478697,1.152349,2.820739
8.24495,0.1402797,0.9611202
8.505967,5.303898,7.90241
8.402021,2.964298,5.599902
3.332103,2.05006,0.5628034
0.9336307,1.342431,1.754128
1.725934,4.646832,0.5986707
4.668401,5.131059,2.623966
6.253037,7.443469,5.21451
5.457835,1.841629,1.305683
6.436137,3.655307,4.909934
1.921685,3.852877,0.3287058
1.575082,8.732815,1.034057
3.618898,6.035224,1.867242
4.769027,7.41589,4.803943
0.3850119,9.668559,1.839859
8.34131,9.427386,9.248512
0.5034913,0.4847441,2.05755
2.856149,5.618002,1.351503
7.909996,1.840702,7.937191
5.243624,4.2669,4.497876
3.951482,1.761082,0.6412493
0.01530282,6.866885,2.44366
8.217999,2.148328,4.111844
3.025762,3.536178,1.089373
4.009113,3.739362,1.984134
3.6907,6.9179,2.683011
5.072989,7.572732,4.419374
1.696699,3.3188,0.7995644
5.880129,2.287619,3.180984
5.000956,1.139212,0.4084471
1.269471,5.848672,0.8370926
8.531769,7.412133,10.26699
6.042386,9.721188,6.431682
8.584952,0.9344567,4.155096
7.827844,0.3399349,2.060338
0.2606859,2.201246,2.301911
0.797813,9.641673,1.257069
3.48848,2.222228,0.8347281
7.050625,4.941107,4.820931
8.979398,5.587494,9.008189
8.049897,4.035265,6.830034
6.731953,8.579352,5.992117
8.389472,0.257241,0.6257631
1.219919,4.483614,1.150399
4.152886,7.122355,2.832916
4.744907,7.298287,4.063679
7.763487,5.002563,6.794655
1.226482,7.94517,0.6216441
3.033538,7.749111,2.08228
4.244789,2.579143,2.124226
4.657955,9.098196,4.516988
8.780869,1.885661,5.411429
4.132387,9.508676,3.694772
2.919773,8.124376,1.933064
6.496724,4.26383,3.99657
0.4454079,2.361149,2.083722
2.247001,4.473318,0.626646
4.53728,6.619533,4.303911
3.104183,7.119904,1.701255
7.112871,3.145422,3.405363
5.928226,9.522561,7.30049
7.311994,2.032885,4.238665
9.948761,0.7750798,3.450078
9.151426,7.579832,9.727075
8.235532,7.425019,9.251316
2.136945,6.843712,0.9874187
9.116954,9.132605,9.865024
4.604769,7.772491,3.454632
0.1937929,6.763088,2.2121
2.281909,5.734337,1.094597
2.773133,3.047348,0.9093893
7.942504,3.433416,5.392457
6.963334,5.040191,4.769057
5.061441,4.260844,2.802313
1.093936,5.478714,1.119776
4.633506,9.226233,4.676008
1.784196,0.6388015,1.154796
4.385666,4.200577,2.634308
6.990644,8.336764,7.278228
2.48048,6.509312,1.193667
3.374517,7.736259,2.37281
2.253461,5.764729,0.9306382
7.190663,1.076283,2.232456
4.873498,1.331349,1.245966
6.612706,7.828812,6.572546
7.640448,5.674004,6.695012
6.53927,5.353283,3.864792
9.644934,9.887864,11.62111
2.060586,6.974265,1.021782
7.350258,1.886879,5.737882
2.262149,9.570859,1.390928
6.851419,8.618787,7.711107
2.233934,3.327783,0.5885889
2.639169,6.539723,1.304022
2.246252,6.81218,1.299509
8.261494,7.98069,9.405095
1.697876,1.86281,0.9515804
4.736411,2.770532,2.461162
5.462064,2.834056,3.196861
8.130467,5.148461,5.956495
1.488399,7.334077,0.7944736
5.577464,1.686626,1.082475
5.069829,4.1138,2.806519
9.026649,6.870986,8.547519
4.374925,8.188667,3.928064
4.812437,4.419534,2.909634
4.730854,1.943364,2.241638
1.477903,5.401069,0.9137465
4.08427,9.580516,3.918742
0.7308578,3.226836,1.656695
7.574985,6.241188,6.227252
8.033897,6.020756,8.665096
9.750309,3.11756,8.822266
5.713332,0.5616222,1.451632
8.400774,7.853977,8.699674
3.599702,1.866892,0.9701315
3.862277,2.104649,1.126684
5.978857,9.027116,5.964976
0.2670201,5.83188,2.100256
6.456745,0.1876255,0.5148283
8.685842,3.216555,6.358753
1.775198,0.9401034,1.243807
9.376251,5.141021,7.988194
4.076327,5.620905,3.402505
0.03158586,8.750517,2.413891
1.62152,3.161322,0.7861705
5.346706,6.710522,4.520878
2.316065,4.436132,0.8803853
7.643263,5.589682,7.176189
0.424349,0.421,2.291032
0.9758242,7.87141,1.042016
8.61887,6.356607,7.988685
2.455751,5.396362,1.368657
9.959882,2.323106,7.82238
8.09006,3.663901,5.882907
6.564442,3.795195,5.885792
8.519649,7.597912,8.636578
5.505959,8.689626,6.749196
2.934195,5.266657,1.561246
9.473158,9.731488,12.08268
7.936359,8.412373,10.6896
1.329382,2.867641,1.196704
2.093553,2.887422,0.7017988
1.293633,4.711901,0.9923683
3.643689,1.273568,0.3904962
8.050728,2.13025,5.52575
6.88138,8.578246,7.902355
0.9765039,4.617414,1.24878
2.753845,5.262542,1.352596
5.130137,7.554283,4.677519
4.366505,9.791144,4.292493
0.6076791,4.682414,1.734155
7.27687,6.661784,6.259141
8.721632,7.133824,8.934351
3.12265,2.265202,0.7320916
1.428025,2.431825,1.284571
9.983764,8.143757,11.43128
9.675882,6.783213,10.60738
6.434936,0.1141401,0.6252646
2.66325,5.965068,1.131916
2.151389,0.502828,1.026268
7.190401,2.102215,3.034931
0.9630667,1.58807,1.690008
8.677342,4.390854,7.734808
8.062362,4.218063,5.746109
6.63515,7.452968,6.048072
8.246441,1.085081,4.583866
9.894921,4.276462,8.407256
9.602312,2.278864,5.877382
7.881603,4.052539,4.862834
5.330263,1.116188,0.9454056
9.855174,0.1425205,4.885696
2.885897,3.572992,0.9414013
4.439169,2.907295,1.111348
7.711216,0.8363507,2.020683
8.927666,4.754902,8.381364
8.543608,7.987211,9.550186
1.662279,6.671358,0.8451585
2.463385,9.920876,1.34553
3.891317,1.337136,0.5636554
4.813152,2.017781,0.851628
2.560905,0.09747634,1.552659
2.363963,3.006103,0.4242145
3.203016,5.442262,1.693087
4.856904,3.019716,2.992786
9.953841,6.884722,10.92462
4.376709,5.719147,3.093374
4.992799,5.974145,2.541617
5.340443,1.716628,0.6304468
5.367677,4.188393,2.45736
1.013985,1.04942,1.643702
9.365703,6.211156,8.311541
8.192859,1.32708,3.978301
3.456807,4.83277,1.888829
8.256158,9.828295,10.23696
5.679511,0.8601612,2.58728
7.751156,5.390301,6.655555
9.540867,1.656687,3.970015
9.898627,5.077346,8.743512
8.602747,0.1910947,1.575102
6.216007,1.160224,1.997096
7.748706,5.392194,6.213902
3.88427,8.484542,3.496833
8.659277,7.792235,9.224517
3.547137,1.766471,0.4294885
7.075453,6.334624,8.185133
6.932811,8.037524,7.486712
1.421322,9.437292,0.8543928
5.35253,4.946092,4.53019
9.81005,7.931782,10.50817
8.063513,5.981961,8.665469
9.270258,6.40916,7.374563
3.137821,5.3144,1.239661
5.663001,9.577655,7.187654
5.106305,6.468776,3.503239
4.296857,8.920341,5.483595
9.244069,5.583154,8.768135
8.035917,5.230149,8.074913
6.079772,5.092103,4.906391
1.23459,7.747294,0.7752838
2.709732,7.148972,1.299225
2.924379,2.195063,0.6064888
7.554984,7.447571,7.168018
1.680743,5.425357,0.5847856
6.884127,1.759283,2.559457
4.262501,6.399241,2.735628
3.090387,2.678417,1.014314
8.464425,0.8942332,1.486706
0.2427102,0.3918228,2.370524
7.900868,7.019603,7.476742
5.144962,8.986189,4.791342
8.553195,6.099822,9.468491
6.334705,9.996339,6.605883
7.038959,9.745027,9.087886
6.738209,1.774133,3.142639
5.738308,5.544244,5.424869
8.073174,5.20313,8.406619
1.174971,9.17,0.8192293
9.843317,0.7828626,2.45818
9.345372,0.845824,3.206533
3.803507,4.603658,2.115298
1.302782,2.187871,1.531385
9.601454,7.499542,9.13225
0.9162744,0.2265675,2.087593
2.096449,2.651214,0.066899
0.8466669,8.076094,1.146924
8.195532,3.390177,6.743547
5.372765,4.402805,3.611073
1.214531,0.584283,1.809911
4.033093,6.439009,2.646292
8.90078,9.854691,10.22637
8.613727,2.378411,5.934035
9.593174,5.158465,9.05119
5.398692,4.343817,4.024962
1.148454,4.729112,1.186451
9.455694,6.979147,10.33806
8.950466,1.566177,2.760064
3.384082,0.988278,0.8138326
3.342614,4.794101,1.702732
8.603342,5.434513,8.024339
6.193324,5.836576,5.275806
3.361066,7.049152,3.118123
1.227784,2.057634,1.690307
7.735521,8.584305,8.241625
3.647924,1.742818,0.4940922
3.696621,6.461805,2.626551
8.017588,2.894719,4.590951
3.264921,2.103464,0.6093863
9.462699,8.652158,11.04186
3.24661,0.03929145,0.5693974
2.775272,0.8644444,0.4095313
0.4853798,4.782994,1.907628
5.224215,5.45763,5.583062
4.092095,7.530903,2.971682
9.644469,1.6138,5.087882
8.316963,4.067994,7.064895
1.561369,3.304363,1.010295
8.893972,2.416702,5.59657
0.7979547,5.01737,1.619571
8.893336,3.962305,8.832019
3.518062,6.024019,2.282146
0.8253394,6.261783,1.546635
2.085325,2.459145,0.706023
6.01804,9.110176,5.719231
7.840324,2.482827,5.82148
3.044842,3.25679,1.186571
1.205451,3.976283,1.141903
9.031909,2.893546,5.322839
6.07845,4.731795,4.995088
8.249586,4.130654,6.939668
9.2099,8.635591,13.17688
5.192688,1.311263,1.352548
9.841451,8.556881,11.03601
1.088971,8.012276,0.9650864
1.336213,5.648908,0.7846119
4.13597,7.291763,2.984138
0.5543075,8.887028,1.752335
9.865833,7.544231,10.08841
2.367481,5.026833,1.027108
7.657796,1.787924,2.666921
0.8638127,2.63856,1.830335
5.640602,4.410729,3.085564
2.03703,4.132515,0.2097619
4.503772,6.194077,2.600348
6.950603,5.068548,5.223476
5.40907,8.240244,5.339692
6.727356,4.189842,5.043452
6.517059,5.556628,5.672499
5.023987,6.382361,3.983913
8.347857,6.986405,8.731886
6.496742,8.411304,6.429404
4.06628,2.815048,1.375313
7.648364,0.2697596,0.7388915
7.121655,7.496033,6.935851
3.927447,3.446144,1.749107
4.249506,9.825907,4.347825
5.475113,9.762288,6.20732
0.7917567,0.7283942,2.080774
6.255932,8.508024,5.383711
6.664096,4.551526,4.591152
4.347151,2.041269,2.259531
6.297204,6.537245,4.857245
3.578218,5.253736,1.764488
7.225607,6.335651,7.611598
0.3610966,5.48945,1.981501
2.812901,6.025472,1.465212
7.107425,6.465656,8.074485
6.020762,5.270661,3.658603
4.634509,6.640791,4.765668
7.863184,0.4094827,0.5122665
7.10481,0.833093,1.83726
3.416498,0.8752759,0.6791578
7.188537,4.007476,4.457745
9.572682,9.990138,13.49024
7.392526,6.91879,6.786358
3.012306,7.149323,1.504043
3.338311,4.01018,1.414568
5.028015,4.111021,2.60903
3.98354,8.312969,2.918987
0.6151959,8.817582,1.676865
3.853644,9.816604,2.965499
5.88105,8.005583,4.473548
8.953217,6.755131,8.987289
5.383801,9.325921,5.463616
4.730671,3.343562,2.853708
2.42,3.113071,0.3179582
3.38319,8.322579,2.323154
0.2335353,5.797662,2.182365
3.57881,1.14385,0.6326282
8.516102,6.487932,8.264304
0.3318576,6.88505,1.988223
9.645627,8.987387,11.01012
5.19723,1.074108,1.550118
9.573951,7.616077,10.23929
4.743953,6.021085,3.906641
8.896609,7.887118,10.98599
5.222812,6.404571,3.620553
7.19217,8.225337,9.133871
5.741661,1.139119,2.289228
9.423029,2.118876,4.260513
1.040187,3.336937,1.157427
7.135853,0.7935946,0.9565769
6.635576,4.719555,5.217979
9.632033,9.875863,11.25543
9.352169,1.360462,3.294234
4.277433,3.480577,1.460221
1.720594,3.055917,0.4307534
0.3817579,0.7089136,2.286676
5.515834,4.632764,3.242947
3.950549,9.626225,3.465295
6.135547,7.034749,4.899147
5.335998,8.021718,4.835557
8.468629,4.31729,6.578116
1.055058,1.538275,1.684758
9.211808,6.208073,10.45185
5.239463,0.7531989,2.418062
1.762701,3.338926,0.7519199
2.626153,8.090751,1.36703
0.6498772,5.860098,1.661628
2.710388,8.216352,1.541156
5.696905,4.342034,3.990209
9.90985,7.5481,11.22875
7.985161,7.237434,6.691893
8.939233,4.207635,7.944773
5.676834,8.299522,4.609435
9.736529,8.776018,10.86282
2.98448,1.951622,0.7124116
0.7653042,3.465483,1.473327
9.539594,3.249697,6.882204
9.518311,1.767401,3.941402
2.955166,6.357274,1.987044
3.769334,8.85236,2.565914
7.026133,8.590792,7.037097
0.5605903,4.634752,1.860527
3.572888,6.410683,1.503631
9.491902,2.591583,5.37461
9.458071,5.707401,7.955842
3.829856,3.645659,1.971903
0.6620109,3.929141,1.615337
0.2933412,3.413331,2.139878
1.22725,1.606211,1.50898
3.723292,5.287187,3.234181
0.120352,6.345544,2.302943
8.688847,9.692717,9.009602
8.910675,5.832617,9.276779
2.263187,2.610266,0.4767021
4.495402,7.656263,3.590164
2.929437,3.615477,1.139173
9.718515,6.06769,9.62994
7.230207,6.02344,7.220833
4.510864,7.304495,4.646103
5.348451,8.502884,5.231511
0.1501741,3.136449,2.312891
9.229096,8.014907,10.10091
3.30581,6.65138,2.150372
8.704255,8.037056,8.618752
8.337,1.930508,5.909669
4.047442,1.713498,0.7340413
3.294253,6.233695,1.711872
7.856284,3.909444,5.455329
1.119443,3.045448,1.352
4.160678,4.90053,2.705386
2.521017,9.534041,1.888541
1.358021,8.335407,0.6731665
2.665058,6.791483,1.732942
5.911558,8.919113,7.352576
8.778112,7.73193,9.925791
8.854106,7.805258,8.588221
4.152346,0.2680125,0.8557785
5.429993,3.526503,2.750186
6.956558,2.900633,5.743544
4.460244,0.2410451,0.64471
0.8837019,8.293987,1.067059
2.538772,7.004877,0.7563573
8.058685,9.92902,9.857318
0.1617797,7.544201,2.235991
1.072799,1.290633,1.806777
9.404314,7.944379,8.944759
6.792133,5.79679,5.421139
1.149937,4.133794,1.249182
3.686426,5.764876,2.246724
4.369151,1.937503,1.443289
3.263336,7.49966,2.143479
9.741366,9.565543,10.7792
9.129317,2.72631,6.065306
3.281169,5.368391,2.004036
7.552825,1.818588,5.258245
0.7414204,5.395219,1.608474
2.759326,4.856185,1.085562
0.1057967,6.100443,2.341946
2.582503,5.006014,0.6934212
6.338522,8.333573,6.726711
0.4737413,3.138596,2.077591
6.077259,4.535371,2.927678
0.4741704,3.815324,1.959706
1.635902,2.591014,1.170605
6.987894,3.146294,3.192738
9.040159,0.5047248,1.273853
0.988696,9.014419,1.082097
8.391104,4.811066,5.544889
1.906497,9.557155,1.213549
9.697158,2.353689,5.002159
0.477468,9.470136,1.743014
3.691818,6.004569,1.902496
1.301128,2.278661,1.189696
9.156452,2.621463,5.554441
1.355077,0.5469489,1.769882
1.609638,8.161941,0.5566688
9.909312,5.631038,10.77168
5.106201,0.3553618,0.3687031
8.035676,2.084506,5.934662
9.095565,1.843995,6.707225
6.798266,1.330398,2.404134
3.533815,8.278739,2.350846
0.7666039,6.563748,1.489213
1.097248,8.377826,0.8444931
2.281977,7.57534,1.215472
1.806746,3.608359,0.8472204
7.572485,9.029665,8.937754
8.298808,8.102623,8.733278
5.830796,9.285753,6.992213
0.4279074,0.6871236,2.185166
6.134429,4.845729,2.755887
3.857409,8.376867,3.159235
0.436408,7.398479,1.858512
3.287786,2.019887,0.8281983
5.736324,2.385294,3.180333
8.300094,3.739585,7.789624
5.607009,6.489101,5.162772
2.304986,0.5377715,1.09512
7.279167,9.811832,8.941336
7.979376,4.635265,7.021603
5.824951,8.21291,7.116771
7.349093,4.484472,7.584691
0.7817948,5.10506,1.380345
4.293788,0.08306244,1.113113
1.391418,0.5799271,1.749607
4.9658,5.343069,3.754757
3.012428,4.351774,0.8740387
1.920955,7.849232,0.8826881
9.771065,4.746449,8.953942
1.96471,6.402767,0.7909873
5.820425,2.179231,2.241981
8.914609,9.548147,11.10249
4.258062,1.624841,0.6733922
2.028361,2.068605,0.8447616
8.281211,8.33236,8.459344
3.512206,5.496437,1.577493
2.51649,9.96039,2.045482
1.420869,2.683593,1.229728
0.9473351,3.512451,1.10517
4.681836,5.115921,4.10547
7.697309,8.596856,7.890757
9.256713,7.662722,10.51684
9.678041,1.388614,4.675379
7.440744,3.610406,6.257332
2.876285,4.27882,1.390087
7.939088,4.761846,5.439643
7.164579,7.634591,6.897823
1.453654,3.726564,1.099836
3.529464,4.653216,2.310479
6.262608,3.421626,4.637933
8.265711,8.003859,8.402127
0.4409972,6.188576,1.948029
2.10169,0.317309,1.579973
6.313291,4.144387,5.195805
6.18275,5.939822,5.109383
4.919433,9.009129,3.991568
5.092456,7.688886,5.186408
5.775173,2.89093,3.295245
1.968183,1.736968,0.8441097
4.256058,2.770834,2.219792
5.797337,5.245372,3.98916
2.733457,3.35581,0.6245452
6.665771,7.776462,6.797368
2.218442,9.280046,1.171339
9.903067,9.766605,10.71295
4.414143,7.589698,4.255997
0.2457596,5.30261,2.133817
8.808743,6.559113,8.39127
2.920784,1.94156,0.6357705
4.963156,5.774706,3.125926
6.727679,9.685987,7.598693
9.616891,5.450847,8.85086
5.892779,6.621393,5.191803
3.669497,9.162203,2.63847
5.643312,8.935491,4.763316
6.026801,6.249788,5.491515
6.744348,7.931677,7.561909
0.7836253,0.2319844,2.120029
2.657765,3.123673,1.068886
5.369231,9.256414,5.252348
1.162769,6.151037,0.9000481
3.058972,8.040491,2.22888
9.25492,4.899139,10.5399
2.20135,8.984515,1.074829
4.015619,7.29786,3.379791
8.891423,8.352341,10.49257
0.2967105,5.406584,2.066969
3.606341,1.856698,0.7860611
2.464815,8.657699,1.811075
1.912104,0.02586343,1.472691
6.599862,5.756588,6.511356
1.984725,9.33944,1.175141
0.6646236,7.566922,1.707562
1.843899,8.427773,1.134623
7.730412,1.581908,3.596594
0.128423,4.070891,2.319686
1.255285,8.694904,0.7156399
6.625254,3.064488,3.621399
0.5401912,5.599274,1.913357
3.29369,5.401761,1.728164
8.365856,7.671231,12.237
9.33288,8.440352,11.29723
1.759825,8.787971,0.8925225
5.044866,8.423072,3.761867
1.36849,1.505001,1.478231
0.5671767,9.266504,1.649393
0.4693035,4.982688,1.7635
2.639121,9.43911,1.773267
3.297922,7.982045,1.939783
8.822053,7.887731,10.22791
0.1666329,3.298792,2.287141
8.480135,4.902622,7.388101
3.629209,5.646263,2.156342
2.276505,6.478912,1.017113
4.142198,0.2512801,0.7380476
8.933056,2.888934,6.409637
8.727268,6.134074,9.925295
7.315002,1.295557,2.546971
5.340645,9.65476,5.171599
7.27662,3.352673,5.077242
7.747292,3.845472,6.381266
0.4032524,5.332831,2.005988
8.787718,4.288387,5.644542
4.649231,8.284376,4.175985
8.804374,7.624388,10.22964
3.912573,5.475038,2.200838
1.913162,6.076353,0.9399705
4.012451,0.3726762,0.6649295
9.910686,7.047098,8.782517
1.267163,5.718066,0.8319383
3.134132,5.503232,1.850999
5.080682,7.267371,5.315249
2.557658,0.5202373,1.516896
2.483968,0.3153955,0.9885406
0.08200011,7.821689,2.336282
8.721426,1.474186,2.881282
7.222705,4.967727,7.959328
7.351081,8.664543,8.195444
0.261061,2.631444,2.222175
9.13926,0.6423435,2.085012
9.255012,4.051843,8.643358
4.733817,6.767335,3.756715
2.109526,1.831781,1.043105
0.01559929,2.874859,2.448057
1.157338,7.158755,0.9221254
7.180554,4.68141,5.754119
3.305799,5.82115,1.636056
9.782131,3.295097,6.556053
7.544151,5.731358,6.417733
0.9143772,8.83268,1.238042
4.950819,0.9359983,0.2640275
8.017072,1.632612,4.057782
0.5123719,4.890177,1.791439
9.250478,3.210865,5.112657
5.156904,8.032406,4.41853
3.187115,2.556312,0.6871242
2.055542,6.920593,0.8193561
5.625152,9.012088,4.925978
4.1883,3.611372,2.856259
2.203464,1.886376,0.7675881
2.290681,0.6443633,0.9227015
1.416951,8.874909,0.6349617
7.403139,1.53678,3.462496
4.860612,1.978664,1.836916
1.409846,3.521217,1.030047
6.375177,1.735639,3.645082
7.019416,5.999203,8.07527
1.37028,5.980431,0.701964
9.538855,5.346745,11.98553
6.353825,3.408631,2.485261
5.941554,8.437087,5.742996
2.365453,0.1558863,1.152369
5.712355,8.664143,6.071458
2.194199,5.080986,0.8347789
1.200712,7.231826,0.8700132
6.752411,8.606424,8.030947
2.392955,2.402422,0.6496359
2.986979,0.9214524,0.967405
3.019744,0.6839876,0.03640051
8.511552,0.8911676,2.416451
0.4056969,7.76293,1.858256
5.345663,7.735538,4.581246
8.311909,0.8022912,3.395538
9.04269,1.368336,3.584097
6.887868,9.982472,7.126698
0.4709091,9.431498,1.869931
2.70251,6.458825,1.455675
3.953022,4.153167,2.342595
5.004868,7.735486,3.583955
0.02496917,0.1473146,2.452159
0.43654,0.3982709,2.081103
1.853714,9.952825,1.312666
3.746462,0.9822614,0.4658095
4.35094,9.892078,4.152449
8.63529,2.010277,3.71321
8.188091,0.3353647,2.366767
8.381624,2.249997,5.460361
4.59533,8.045178,4.03524
0.2878654,1.534783,2.244933
6.476288,3.055321,3.129515
8.611024,8.968604,9.245145
5.816822,5.442239,5.036988
2.740699,1.198128,0.3790988
0.09628753,8.222249,2.312196
0.9362048,4.008562,1.148632
3.06607,0.2079026,1.272979
2.479564,7.480074,1.581714
3.679509,4.373103,1.171244
3.078193,2.440145,0.7796132
6.666962,5.954389,5.003312
7.774127,3.797464,6.476046
2.02841,4.209457,0.5601089
2.222754,1.628493,0.7026011
3.40574,1.43229,0.4804167
3.278997,5.21854,1.341271
4.193026,9.540206,4.899891
5.86414,5.822624,4.733772
7.787849,7.895654,7.574945
5.50768,5.241196,4.159866
3.670122,5.967056,2.102961
6.058023,1.120443,0.6964908
5.617448,2.748474,3.277177
5.217163,1.932514,1.015216
4.370065,7.19979,2.767393
4.064423,8.058807,4.052983
7.554703,8.610025,9.152976
1.916583,3.492208,0.3938895
6.594313,3.59722,4.121879
6.279065,0.600977,2.885077
4.792159,7.582717,4.270374
8.022816,4.901277,6.269687
1.13365,8.209827,0.8882968
7.864165,4.439433,6.826398
7.624111,3.843708,5.533541
9.789693,1.367858,4.68357
8.3641,3.010343,7.868313
0.9330823,4.657969,1.35298
8.297982,2.756864,2.923369
6.16063,1.112687,0.9860177
4.369332,2.516133,1.615748
2.281375,8.608332,1.432405
7.158586,2.944891,3.743275
1.314674,2.140599,1.153351
6.906558,2.353628,3.051867
2.670545,4.602003,0.8443487
4.482345,2.531302,1.804199
5.67277,8.626155,5.493893
9.433732,3.077179,6.571477
8.415104,4.033826,7.616259
6.901113,9.278842,7.889004
6.579069,0.6957603,1.055022
1.191194,3.100728,1.305197
2.869267,4.695989,1.290452
8.84998,2.502179,4.739442
9.465493,1.487578,4.842039
7.534638,5.566632,6.415783
0.5518865,4.708211,1.717942
6.443428,6.902348,5.22663
